Date,AAPL,SPY
2020-01-02,72.62084197998047,300.29150390625
2020-01-03,71.91482543945312,298.0177307128906
2020-01-06,72.48786926269531,299.1546325683594
2020-01-07,72.14693450927734,298.31353759765625
2020-01-08,73.3074951171875,299.9033508300781
2020-01-09,74.86463165283203,301.9368591308594
2020-01-10,75.03386688232422,301.0680236816406
2020-01-13,76.63690948486328,303.13861083984375
2020-01-14,75.60208129882812,302.6763916015625
2020-01-15,75.27808380126953,303.3604431152344
2020-01-16,76.22103881835938,305.8839111328125
2020-01-17,77.06490325927734,306.8359680175781
2020-01-21,76.54264068603516,306.23504638671875
2020-01-22,76.81585693359375,306.27203369140625
2020-01-23,77.185791015625,306.6233825683594
2020-01-24,76.96332550048828,303.8965148925781
2020-01-27,74.7002182006836,299.0252380371094
2020-01-28,76.81343841552734,302.1587829589844
2020-01-29,78.42131042480469,301.90911865234375
2020-01-30,78.30767822265625,302.88897705078125
2020-01-31,74.83561706542969,297.3891296386719
2020-02-03,74.63008880615234,299.5982971191406
2020-02-04,77.09391021728516,304.1647033691406
2020-02-05,77.7225341796875,307.677001953125
2020-02-06,78.63166046142578,308.7123718261719
2020-02-07,77.5628662109375,307.06695556640625
2020-02-10,77.93124389648438,309.3594055175781
2020-02-11,77.46104431152344,309.8955383300781
2020-02-12,79.30058288574219,311.89208984375
2020-02-13,78.73587036132812,311.559326171875
2020-02-14,78.7552719116211,312.0584716796875
2020-02-18,77.31322479248047,311.2542419433594
2020-02-19,78.43292999267578,312.7424621582031
2020-02-20,77.62830352783203,311.4576721191406
2020-02-21,75.87117767333984,308.25030517578125
2020-02-24,72.26727294921875,298.0269470214844
2020-02-25,69.81941223144531,288.99603271484375
2020-02-26,70.9270248413086,287.9330749511719
2020-02-27,66.29063415527344,275.00152587890625
2020-02-28,66.25186920166016,273.8460998535156
2020-03-02,72.4199447631836,285.7053527832031
2020-03-03,70.11992645263672,277.52496337890625
2020-03-04,73.37242889404297,289.19012451171875
2020-03-05,70.99243927001953,279.5769958496094
2020-03-06,70.04966735839844,274.955322265625
2020-03-09,64.50930786132812,253.48287963867188
2020-03-10,69.15531921386719,266.59930419921875
2020-03-11,66.7535400390625,253.6029510498047
2020-03-12,60.16132354736328,229.33892822265625
2020-03-13,67.36913299560547,248.9442901611328
2020-03-16,58.702308654785156,221.7039031982422
2020-03-17,61.283451080322266,233.67413330078125
2020-03-18,59.783233642578125,221.84251403808594
2020-03-19,59.32517623901367,222.31394958496094
2020-03-20,55.55888366699219,212.73350524902344
2020-03-23,54.37858200073242,207.29428100585938
2020-03-24,59.83414077758789,226.07582092285156
2020-03-25,59.50452423095703,229.46026611328125
2020-03-26,62.63582992553711,242.8583526611328
2020-03-27,60.042564392089844,235.62464904785156
2020-03-30,61.75605773925781,243.27671813964844
2020-03-31,61.630027770996094,239.65057373046875
2020-04-01,58.387237548828125,228.86514282226562
2020-04-02,59.36152267456055,234.1463165283203
2020-04-03,58.5084228515625,230.76190185546875
2020-04-06,63.612548828125,246.2612762451172
2020-04-07,62.875770568847656,246.51234436035156
2020-04-08,64.48503112792969,254.78738403320312
2020-04-09,64.95037841796875,258.6645202636719
2020-04-13,66.2252197265625,256.30303955078125
2020-04-14,69.56977844238281,263.8620910644531
2020-04-15,68.9347915649414,258.2554931640625
2020-04-16,69.4825439453125,259.5014343261719
2020-04-17,68.53974914550781,266.511962890625
2020-04-20,67.11709594726562,261.8164978027344
2020-04-21,65.04248046875,253.86685180664062
2020-04-22,66.91593170166016,259.5014343261719
2020-04-23,66.65662384033203,259.4827575683594
2020-04-24,68.58094024658203,263.09967041015625
2020-04-27,68.62942504882812,266.8930969238281
2020-04-28,67.51697540283203,265.66583251953125
2020-04-29,69.73458099365234,272.6205139160156
2020-04-30,71.20571899414062,270.082275390625
2020-05-01,70.05935668945312,262.93231201171875
2020-05-04,71.05061340332031,263.6575012207031
2020-05-05,72.11700439453125,266.09344482421875
2020-05-06,72.86103057861328,264.2897644042969
2020-05-07,73.61479187011719,267.4788818359375
2020-05-08,75.366943359375,271.90460205078125
2020-05-11,76.55287170410156,271.96038818359375
2020-05-12,75.67801666259766,266.539794921875
2020-05-13,74.7642593383789,261.8257751464844
2020-05-14,75.22355651855469,264.9590759277344
2020-05-15,74.7788314819336,266.17718505859375
2020-05-18,76.54071807861328,274.2848815917969
2020-05-19,76.09844970703125,271.46759033203125
2020-05-20,77.57840728759766,276.0793151855469
2020-05-21,77.0000228881836,274.17333984375
2020-05-22,77.49578094482422,274.69403076171875
2020-05-26,76.97087097167969,278.07830810546875
2020-05-27,77.30622863769531,282.21588134765625
2020-05-28,77.34024047851562,281.6951904296875
2020-05-29,77.2649154663086,282.9504089355469
2020-06-01,78.2151107788086,284.09405517578125
2020-06-02,78.57720184326172,286.4463195800781
2020-06-03,79.00975799560547,290.25848388671875
2020-06-04,78.32933807373047,289.4960021972656
2020-06-05,80.56022644042969,296.91571044921875
2020-06-08,81.03654479980469,300.504638671875
2020-06-09,83.59551239013672,298.2638854980469
2020-06-10,85.74620819091797,296.5995788574219
2020-06-11,81.62950897216797,279.50091552734375
2020-06-12,82.33425903320312,282.8481140136719
2020-06-15,83.35248565673828,285.48876953125
2020-06-16,85.5615234375,290.9836730957031
2020-06-17,85.44245147705078,289.77496337890625
2020-06-18,85.47647094726562,289.8865966796875
2020-06-19,84.98800659179688,288.2299499511719
2020-06-22,87.21162414550781,290.07891845703125
2020-06-23,89.07312774658203,291.4143371582031
2020-06-24,87.50079345703125,283.9807434082031
2020-06-25,88.66240692138672,287.02520751953125
2020-06-26,85.93819427490234,280.20794677734375
2020-06-29,87.91878509521484,284.3262634277344
2020-06-30,88.65267944335938,287.9683837890625
