Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2020-01-02,72.620849609375,78.90841674804688,334.42999267578125,94.90049743652344,31.092315673828125,39.359214782714844,267.2442932128906,165.8019561767578,41.180763244628906,95.0015640258789,134.60336303710938,146.39154052734375,67.9645004272461,192.3030548095703,53.666473388671875,120.73357391357422,46.419708251953125,123.44926452636719,294.1231384277344,176.81166076660156,98.61863708496094,208.79592895507812,74.7122802734375,153.04229736328125,329.80999755859375,95.36821746826172,5.97174596786499,49.64269256591797,115.33773803710938,28.93853187561035,107.74824523925781,300.29156494140625,19.607112884521484,321.8687744140625,28.68400001525879,270.61859130859375,183.87205505371094,44.8076286315918,36.59335708618164,54.63478469848633
2020-01-03,71.9148178100586,77.94644927978516,331.80999755859375,93.74849700927734,30.446739196777344,39.04690170288086,267.46429443359375,164.98777770996094,40.50888442993164,94.6729736328125,133.770263671875,144.71226501464844,67.63098907470703,191.66395568847656,53.01371765136719,119.14029693603516,46.16645050048828,123.03839874267578,291.25360107421875,176.18643188476562,98.03325653076172,207.69114685058594,74.07098388671875,151.13665771484375,325.8999938964844,95.10693359375,5.876162528991699,49.46786117553711,115.1763687133789,28.783267974853516,107.0235824584961,298.0177001953125,19.708024978637695,318.3677062988281,29.534000396728516,267.8800048828125,182.4097137451172,44.33056640625,36.270320892333984,54.19554138183594
2020-01-06,72.48786926269531,78.35485076904297,333.7099914550781,95.14399719238281,30.403112411499023,38.751953125,267.5376281738281,172.2159881591797,40.653465270996094,94.3521957397461,134.16943359375,143.8726348876953,69.29857635498047,192.5657196044922,52.86376190185547,119.04557037353516,46.149574279785156,123.49593353271484,292.0291748046875,178.16775512695312,98.9027328491211,211.6027069091797,74.38758850097656,151.5272979736328,335.8299865722656,95.0229263305664,5.900806903839111,49.72551727294922,115.61796569824219,28.746301651000977,107.17200469970703,299.1546325683594,19.728208541870117,320.65570068359375,30.1026668548584,269.73974609375,182.01524353027344,44.235145568847656,36.19648742675781,54.611671447753906
2020-01-07,72.1469497680664,77.91922760009766,333.3900146484375,95.34300231933594,30.202470779418945,39.161617279052734,267.11590576171875,174.7478485107422,40.389808654785156,93.14736938476562,135.48849487304688,143.9220428466797,69.2553482055664,191.30502319335938,51.98166275024414,117.021728515625,45.79502868652344,123.7293701171875,291.04022216796875,178.431884765625,98.5583724975586,212.060546875,72.40694427490234,150.1457061767578,330.75,94.97628021240234,5.9722442626953125,49.835933685302734,113.80065155029297,28.65018081665039,106.50845336914062,298.3134765625,19.803892135620117,322.47039794921875,31.270666122436523,268.111328125,181.53421020507812,43.74340057373047,35.86113357543945,54.164730072021484
2020-01-08,73.30752563476562,78.23686218261719,337.8699951171875,94.59850311279297,30.507814407348633,39.56254959106445,270.1781311035156,176.0684051513672,40.415321350097656,92.08334350585938,135.62738037109375,143.6256866455078,69.80109405517578,194.167724609375,52.01695251464844,117.93460845947266,45.87944030761719,124.849853515625,296.1755676269531,181.32022094726562,100.28866577148438,214.21043395996094,71.91990661621094,152.53726196289062,339.260009765625,94.76165008544922,5.983445644378662,50.03002166748047,114.38664245605469,28.8793888092041,106.96245574951172,299.9033508300781,19.86443328857422,322.9831237792969,32.80933380126953,273.7642517089844,184.64170837402344,43.82413101196289,35.73807144165039,53.347904205322266
2020-01-09,74.86463165283203,78.44561767578125,340.45001220703125,95.05249786376953,30.560152053833008,39.667144775390625,274.5147399902344,178.322265625,40.24522399902344,91.9346923828125,136.8248748779297,143.06265258789062,70.57201385498047,197.14431762695312,52.30803680419922,118.3652572631836,46.71515655517578,126.91341400146484,300.05859375,183.46884155273438,101.91567993164062,217.27598571777344,72.55307006835938,154.44293212890625,335.6600036621094,94.69632720947266,6.049160003662109,50.26107406616211,114.46304321289062,28.75369644165039,108.13241577148438,301.9368896484375,19.925283432006836,325.0640869140625,32.089332580566406,272.2099304199219,185.9212646484375,43.6424446105957,36.107261657714844,53.75630569458008
2020-01-10,75.03385925292969,77.46546936035156,339.80999755859375,94.15799713134766,30.307147979736328,39.20518493652344,272.5159912109375,178.91798400878906,40.08363342285156,91.09758758544922,137.21543884277344,142.855224609375,71.0640869140625,196.29513549804688,51.9904899597168,117.18536376953125,46.87554168701172,128.85560607910156,302.0679931640625,182.51779174804688,102.13089752197266,217.03707885742188,72.67481994628906,153.72833251953125,329.04998779296875,94.15512084960938,6.081518650054932,50.32577896118164,114.24224853515625,29.197309494018555,108.2371826171875,301.06805419921875,19.807167053222656,324.1961975097656,31.876667022705078,273.05181884765625,186.4215850830078,43.746273040771484,35.805755615234375,53.27854537963867
2020-01-13,76.63692474365234,77.2476806640625,345.6300048828125,94.56500244140625,30.58632469177246,39.91991424560547,274.92724609375,182.54202270507812,40.798038482666016,91.26972198486328,138.47373962402344,142.12425231933594,71.53628540039062,195.52474975585938,52.56385040283203,118.15851593017578,47.38203430175781,129.73329162597656,305.9898986816406,181.84854125976562,101.58854675292969,220.86904907226562,72.65859985351562,155.57681274414062,338.9200134277344,95.33087921142578,6.272188663482666,50.44593811035156,115.9406509399414,29.138160705566406,109.03170776367188,303.1385498046875,19.5658016204834,327.4408264160156,34.990665435791016,264.4660949707031,187.9224090576172,43.86492919921875,35.65193176269531,53.78713607788086
2020-01-14,75.60206604003906,78.14081573486328,344.6300048828125,93.47200012207031,30.81314468383789,40.12038040161133,274.81719970703125,180.8242950439453,40.644954681396484,90.98804473876953,140.0531005859375,143.42813110351562,71.12124633789062,195.06072998046875,52.42271041870117,119.53649139404297,47.27228546142578,131.3299560546875,301.5535583496094,182.5618133544922,100.75353240966797,218.0323944091797,72.99949645996094,154.48104858398438,338.69000244140625,96.04007720947266,6.155197620391846,50.72321319580078,116.21240997314453,29.62613868713379,108.86579895019531,302.67645263671875,19.560670852661133,328.2101135253906,35.861331939697266,266.6772766113281,188.61509704589844,43.783355712890625,35.74421310424805,53.32478332519531
2020-01-15,75.27808380126953,79.63545989990234,342.94000244140625,93.10099792480469,30.246084213256836,40.33829116821289,275.7982177734375,179.7718505859375,40.83205795288086,90.85504913330078,139.54112243652344,142.5588836669922,71.53478240966797,196.6190643310547,51.9904899597168,117.74512481689453,47.863189697265625,131.75949096679688,305.0579528808594,184.71923828125,101.003173828125,220.11260986328125,74.30641174316406,155.48150634765625,339.07000732421875,95.91875457763672,6.112634658813477,50.612300872802734,118.20800018310547,30.069747924804688,109.9746322631836,303.3603210449219,19.447690963745117,330.57696533203125,34.56666564941406,274.23602294921875,192.22288513183594,43.82783889770508,35.46731948852539,53.24001693725586
2020-01-16,76.22105407714844,80.45570373535156,345.3800048828125,93.89700317382812,30.289709091186523,40.852542877197266,277.8244323730469,181.39024353027344,41.716575622558594,91.44964599609375,140.15724182128906,143.34912109375,72.15608978271484,200.322265625,52.62559509277344,118.20158386230469,47.9644889831543,132.05828857421875,310.93096923828125,185.67025756835938,102.32025909423828,220.72970581054688,74.01419830322266,158.33047485351562,338.6199951171875,96.45999908447266,6.196269989013672,51.23154830932617,118.5561752319336,30.025390625,110.0706787109375,305.8838195800781,19.52985382080078,332.0956726074219,34.232666015625,278.2421875,193.3292694091797,44.250553131103516,35.6580810546875,53.03196334838867
2020-01-17,77.06488037109375,81.11188507080078,349.739990234375,93.23600006103516,30.280973434448242,41.40166473388672,279.33721923828125,180.93353271484375,41.69105529785156,90.42476654052734,141.50230407714844,142.56875610351562,73.58211517333984,203.0274200439453,52.572669982910156,119.019775390625,48.0657844543457,130.3308868408203,314.1927490234375,186.66534423828125,102.46662902832031,221.0979461669922,73.8437271118164,159.21661376953125,339.6700134277344,97.5424575805664,6.204981327056885,50.95426559448242,119.95736694335938,29.951457977294922,110.36750793457031,306.8359069824219,19.709596633911133,334.51202392578125,34.03333282470703,276.1419982910156,196.93702697753906,44.591678619384766,35.36886978149414,52.83160400390625
2020-01-21,76.54263305664062,81.77719116210938,350.0,94.5999984741211,29.888395309448242,41.227333068847656,287.2034606933594,183.95191955566406,41.50394821166992,88.64881896972656,142.06640625,141.8081512451172,73.78143310546875,203.9378662109375,53.410667419433594,117.84850311279297,48.259944915771484,131.57272338867188,312.5133056640625,185.94325256347656,103.57709503173828,220.4012451171875,73.031982421875,158.6448974609375,338.1099853515625,97.58909606933594,6.171626567840576,51.03746032714844,120.46685791015625,29.82576560974121,110.088134765625,306.235107421875,19.781490325927734,332.60858154296875,36.47999954223633,278.0478515625,199.4288330078125,44.732574462890625,35.56269454956055,52.07642364501953
2020-01-22,76.81587219238281,83.7184066772461,350.05999755859375,94.37300109863281,29.97564125061035,41.34935760498047,285.9474792480469,181.44981384277344,41.73358154296875,88.32804870605469,142.11846923828125,142.25267028808594,73.85848236083984,203.8941192626953,55.33363342285156,117.710693359375,48.63136291503906,132.17967224121094,314.82366943359375,186.1898193359375,104.23995208740234,220.2818145751953,72.7722396850586,157.8826446533203,326.0,97.50511932373047,6.225639820098877,50.57533264160156,121.75765228271484,29.71486473083496,110.28020477294922,306.27203369140625,20.04852867126465,335.36004638671875,37.97066879272461,278.1034240722656,200.0157012939453,44.85123825073242,35.71961212158203,51.77589416503906
2020-01-23,77.18578338623047,82.68856048583984,351.760009765625,94.22899627685547,29.766271591186523,39.7891731262207,286.8551330566406,182.67108154296875,41.67404556274414,88.48451232910156,140.99899291992188,140.46473693847656,73.89326477050781,204.55072021484375,55.854061126708984,117.5901107788086,48.81707763671875,131.85284423828125,315.47406005859375,187.9333953857422,104.13665771484375,218.7291259765625,71.88741302490234,158.8544921875,349.6000061035156,96.13339233398438,6.294093608856201,50.815635681152344,121.98689270019531,30.099332809448242,109.77606964111328,306.6233215332031,19.83797836303711,330.75445556640625,38.14666748046875,277.057861328125,198.68804931640625,44.87348175048828,35.6303825378418,51.45224380493164
2020-01-24,76.96334075927734,82.38780975341797,351.3699951171875,93.08200073242188,29.260282516479492,38.865264892578125,284.6822509765625,180.8143768310547,41.54648208618164,87.50658416748047,140.79940795898438,138.37062072753906,72.90216064453125,203.10621643066406,60.39683151245117,114.67061614990234,48.69045639038086,129.8546905517578,314.20233154296875,186.01373291015625,102.66461944580078,216.9176788330078,69.79315185546875,157.2537841796875,353.1600036621094,95.20955657958984,6.234852313995361,49.97456359863281,121.36703491210938,29.441303253173828,109.9078140258789,303.89654541015625,19.771223068237305,329.07794189453125,37.654666900634766,270.9053649902344,197.22569274902344,44.70292282104492,35.18735122680664,51.105491638183594
2020-01-27,74.7002182006836,81.64958953857422,346.8999938964844,91.41699981689453,28.65831756591797,38.35100555419922,283.7104187011719,179.42434692382812,40.372806549072266,86.36432647705078,139.8882293701172,134.2416229248047,71.27135467529297,202.39706420898438,57.94460678100586,113.70604705810547,48.52163314819336,129.14501953125,306.533447265625,184.34054565429688,102.63877868652344,213.862060546875,69.89055633544922,154.6239776611328,342.8800048828125,93.53924560546875,5.978966236114502,48.69908905029297,120.70462036132812,29.692684173583984,110.39087677001953,299.0252380371094,19.642837524414062,326.3954162597656,37.201332092285156,262.8377685546875,194.0411834716797,44.428531646728516,35.64576721191406,49.8879508972168
