Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2020-01-02,72.620849609375,78.90843200683594,334.42999267578125,94.90049743652344,31.092309951782227,39.35920715332031,267.2442932128906,165.8019561767578,41.180763244628906,95.00154876708984,134.60337829589844,146.3915252685547,67.96450805664062,192.3030548095703,53.66646194458008,120.73357391357422,46.41969299316406,123.44926452636719,294.1231689453125,176.81166076660156,98.6186294555664,208.79592895507812,74.7122802734375,153.0422821044922,329.80999755859375,95.36820983886719,5.97174596786499,49.642696380615234,115.3377456665039,28.938533782958984,107.74825286865234,300.2915954589844,19.607112884521484,321.8687744140625,28.68400001525879,270.6185607910156,183.87203979492188,44.80762481689453,36.5933723449707,54.6347770690918
2020-01-03,71.9148178100586,77.94644927978516,331.80999755859375,93.74849700927734,30.446735382080078,39.046905517578125,267.4643249511719,164.98779296875,40.508880615234375,94.67295837402344,133.7703094482422,144.71226501464844,67.63098907470703,191.66397094726562,53.01371765136719,119.14031982421875,46.16645431518555,123.03839874267578,291.2535705566406,176.18641662597656,98.03325653076172,207.69114685058594,74.07099914550781,151.1366424560547,325.8999938964844,95.1069107055664,5.876163959503174,49.46784973144531,115.17637634277344,28.783273696899414,107.02359008789062,298.0177001953125,19.708023071289062,318.3677978515625,29.534000396728516,267.8800354003906,182.4097137451172,44.330562591552734,36.27032470703125,54.19554138183594
2020-01-06,72.48785400390625,78.35484313964844,333.7099914550781,95.14399719238281,30.403125762939453,38.751949310302734,267.5376892089844,172.2159881591797,40.65345001220703,94.3521957397461,134.16946411132812,143.8726348876953,69.29857635498047,192.565673828125,52.86376953125,119.04557037353516,46.149566650390625,123.49592590332031,292.0291748046875,178.16773986816406,98.9027099609375,211.6027069091797,74.38758850097656,151.5272979736328,335.8299865722656,95.02293395996094,5.900805950164795,49.72549819946289,115.61792755126953,28.746305465698242,107.1720199584961,299.1546936035156,19.72821044921875,320.65570068359375,30.1026668548584,269.7396240234375,182.0152130126953,44.23514175415039,36.196475982666016,54.61166763305664
2020-01-07,72.14693450927734,77.91925811767578,333.3900146484375,95.34300231933594,30.202463150024414,39.16161346435547,267.1159362792969,174.7478485107422,40.38981628417969,93.14735412597656,135.48854064941406,143.92202758789062,69.25533294677734,191.30502319335938,51.98167037963867,117.021728515625,45.7950325012207,123.7293701171875,291.040283203125,178.4319305419922,98.55838012695312,212.06056213378906,72.40692138671875,150.1457061767578,330.75,94.97628784179688,5.972243785858154,49.83592987060547,113.80067443847656,28.650190353393555,106.50845336914062,298.3135681152344,19.803890228271484,322.4703063964844,31.270666122436523,268.11126708984375,181.5341796875,43.743408203125,35.861141204833984,54.16472244262695
2020-01-08,73.3075180053711,78.23686981201172,337.8699951171875,94.59850311279297,30.507814407348633,39.56255340576172,270.1781005859375,176.06838989257812,40.41532516479492,92.08335876464844,135.62733459472656,143.6256866455078,69.80109405517578,194.16775512695312,52.01695251464844,117.93464660644531,45.87944412231445,124.84989929199219,296.17559814453125,181.3202362060547,100.28868103027344,214.21041870117188,71.91989135742188,152.53733825683594,339.260009765625,94.76165771484375,5.983445644378662,50.03002166748047,114.38664245605469,28.87938690185547,106.96247100830078,299.9033508300781,19.864437103271484,322.9831237792969,32.80933380126953,273.7641906738281,184.64169311523438,43.82414627075195,35.738067626953125,53.34789276123047
2020-01-09,74.86463165283203,78.44561767578125,340.45001220703125,95.05249786376953,30.560150146484375,39.667144775390625,274.5146484375,178.32223510742188,40.2452278137207,91.9347152709961,136.8249053955078,143.06263732910156,70.57201385498047,197.1443328857422,52.308040618896484,118.36521911621094,46.71514892578125,126.91342163085938,300.0586242675781,183.46884155273438,101.91566467285156,217.27598571777344,72.55305480957031,154.4429473876953,335.6600036621094,94.69632720947266,6.049160003662109,50.26108169555664,114.46305084228516,28.753698348999023,108.13239288330078,301.9368591308594,19.925283432006836,325.0640563964844,32.089332580566406,272.20989990234375,185.9212646484375,43.64244842529297,36.107269287109375,53.75630569458008
2020-01-10,75.03387451171875,77.46546936035156,339.80999755859375,94.15799713134766,30.30715560913086,39.20519256591797,272.5160217285156,178.91796875,40.0836296081543,91.09759521484375,137.21542358398438,142.85520935058594,71.0640869140625,196.29513549804688,51.99049377441406,117.18534851074219,46.87553787231445,128.85557556152344,302.0679931640625,182.51780700683594,102.13090515136719,217.037109375,72.6748046875,153.7283477783203,329.04998779296875,94.15512084960938,6.081518650054932,50.32577896118164,114.24225616455078,29.197315216064453,108.23719787597656,301.0679931640625,19.807165145874023,324.1961975097656,31.876667022705078,273.0517883300781,186.42160034179688,43.746273040771484,35.80575180053711,53.27853775024414
2020-01-13,76.6369400024414,77.24767303466797,345.6300048828125,94.56500244140625,30.58632469177246,39.9199104309082,274.9272155761719,182.54202270507812,40.79804611206055,91.26970672607422,138.47372436523438,142.12425231933594,71.5362777709961,195.5247344970703,52.5638542175293,118.15852355957031,47.38202667236328,129.7332763671875,305.98980712890625,181.8485565185547,101.58855438232422,220.86904907226562,72.6585693359375,155.57679748535156,338.9200134277344,95.33088684082031,6.27218770980835,50.44593811035156,115.94064331054688,29.13815689086914,109.03168487548828,303.1385803222656,19.565807342529297,327.44085693359375,34.990665435791016,264.4660339355469,187.92239379882812,43.864933013916016,35.65193176269531,53.787139892578125
2020-01-14,75.60206604003906,78.14081573486328,344.6300048828125,93.47200012207031,30.81314468383789,40.12038803100586,274.8172302246094,180.82431030273438,40.64495849609375,90.9880599975586,140.05311584472656,143.42813110351562,71.12124633789062,195.0607452392578,52.42271423339844,119.53648376464844,47.27229690551758,131.32997131347656,301.55352783203125,182.56182861328125,100.75353240966797,218.0323944091797,72.99951171875,154.48106384277344,338.69000244140625,96.04005432128906,6.155198097229004,50.723209381103516,116.21239471435547,29.62613868713379,108.86581420898438,302.67633056640625,19.5606689453125,328.2100830078125,35.861331939697266,266.6772766113281,188.61508178710938,43.78335189819336,35.74421691894531,53.324771881103516
2020-01-15,75.27808380126953,79.63545989990234,342.94000244140625,93.10099792480469,30.246084213256836,40.338287353515625,275.79827880859375,179.77186584472656,40.832069396972656,90.85505676269531,139.54107666015625,142.5588836669922,71.53478240966797,196.61904907226562,51.99049377441406,117.74515533447266,47.86318588256836,131.75950622558594,305.0579528808594,184.71926879882812,101.00318908691406,220.1125946044922,74.3064193725586,155.48150634765625,339.07000732421875,95.91876983642578,6.112634181976318,50.6123046875,118.20801544189453,30.06975555419922,109.97463989257812,303.3604431152344,19.447694778442383,330.5770263671875,34.56666564941406,274.2360534667969,192.22283935546875,43.82783889770508,35.46733856201172,53.24000930786133
